metric,cell,cgi,trend_change,days_available,days_modified,timestamp,timespan,year,month,day
pct_volte_dcr,PICANYA_VENTS_460117601_031,214070460466031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PILATOS_410020202_020,214070410238020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PLAYA_CENTRAL_210016501_031,214070210039031,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PM_ARENAL_AQUACITY_070029101_032,214070070158032,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,PM_ARENAL_SOMETIMES_070052201_010,214070070195010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PM_BADIA_GRAN_EB_070011201_011,214070070335011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PM_BONANOVA_URBANITZ_070032901_023,214070070730023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PM_CALA_LLOMBARDS_070018401_043,214070070144043,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,PM_CALA_MILLOR_CARRER_070108901_013,214070070501013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PM_CALA_MONDRAGO_070016601_011,214070070415011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PM_CALA_RATJADA_070016801_013,214070070143013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PM_CALA_RATJADA_PINED_070126101_020,214070070595020,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PM_CAN_PICAFORT_HTL_S_070105101_031,214070070340031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PM_COLL_DEN_REBA_070010501_013,214070070193013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PM_CORT_EB_070007501_011,214070070369011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PM_ES_MORER_VERMELL_070099101_011,214070070387011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PM_FERIA_DEL_RAM_070090901_031,214070070264031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PM_MAGALLUF_PLATJA_070029201_031,214070070159031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PM_PARC_BIT_070046301_020,214070070201020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PM_PORTALS_CENTRE_070162901_010,214070070592010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PM_SANTA_MARIA_POL_070062401_010,214070070482010,null,null,21,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PM_SA_NOSTRA_SON_FUST_070060303_060,214070070389060,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PM_SON_NOGUERA_EB_070042401_033,214070070225033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,POBLA_VALLBONA_CT_460010602_021,214070460878021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,POL_IND_AREA_33_360055501_022,214070360168022,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PONTEDEUME_CT_150003901_021,214070150196021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,PONTES_EB_360012301_043,214070360157043,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,POTRIES_460022301_020,214070460021020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,POZOBLANCO_CT_140001301_030,214070140099030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PRIEGUE_360056101_022,214070360167022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PTO_TORRE_ENTRADA_290148201_010,214070290231010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PUERTO_MAERSK_110103501_033,214070110064033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PZA_COCA_PINERA_DEL_230014801_010,214070230104010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,P_AUPASA_AVDA_MADRID_340029301_031,214070340030031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,P_I_POYO_DE_REVA_460079901_023,214070460962023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,QUART_NATRA_CACAO_460103702_031,214070460995031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,RABASA_030024201_051,214070030655051,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,RAIRIZ_VEIGA_CRESPOS_320037301_030,214070320193030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,REINANTE_EB_270006801_022,214070270035022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,RESTELO_EB_270001401_033,214070270139033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,RONDA_NORTE_CEMENTERI_210015901_010,214070210307010,null,null,25,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,SALAS_FIGARES_330144701_011,214070330592011,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,SALZADELLA_120028801_010,214070120271010,null,null,20,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,SANDRENZO_EB_150018501_033,214070150123033,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,SANFELISMO_EB_240003402_041,214070240150041,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,SANTAS_MARTAS_EB_240004001_030,214070240056030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,SANTA_POLA_POLA_PLAYA_030195001_022,214070030445022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,SANTA_ROSA_DE_LIM_290079501_183_B3_SP,214070290152183,null,null,16,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,SANTIBANEZ_EB_340003301_011,214070340056011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,SANTISTEBAN_PUERTO_230007301_013,214070230033013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,SAN_ROQUE_EB_110008001_021,214070110250021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,SARDINEIRA_360027401_013,214070360075013,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,SAUQUILLO_EB_420001101_031,214070420098031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,SC_ANT_SAN_FRANCISCO_290308301_012,214070290742012,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,SC_BU_SANZ_PASTOR_090094501_012,214070090396012,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,SC_ELCHE_LIBERTAD_2_030282501_012,214070030915012,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,SERRATO_RONDA_290188201_021,214070290536021,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,SEV_ESTADIO_SEVILLA_410068002_090,214070410431090,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,SG_POLIGONO_HONTORIA_400011201_031,214070400061031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,SG_POVI_HONTORIA_400012401_013,214070400127013,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,SOTIEL_CORONADA_210021101_023,214070210208023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,SOT_DE_FERRER_120012401_013,214070120038013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,SO_SANTA_BARBARA_420001401_033,214070420068033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,SO_SAN_FRANCISCO_420016501_021,214070420059021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,STA_MAGDAL_PULPIS_E_120006101_023,214070120042023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,STGO_CENTRO_IESE_150128501_031,214070150260031,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,STGO_SAN_LAZARO_150063601_011,214070150550011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,STGO_SAN_PAIO_150071401_020,214070150165020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,S_J_DE_LA_CUESTA_EB_490001101_042,214070490153042,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,S_VICENTE_CC_OUTLET_P_030101102_010,214070030594010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,TARIFA_TAJO_ER_110001001_013,214070110440013,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,TEO_DEPOSITO_150227301_030,214070150215030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,TIRO_DE_LINEA_EB_410028002_030,214070410293030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,TMAR_PASEO_LARIOS_290118202_030,214070290282030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,TOEN_320014601_020,214070320007020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,TOMARES_SUR_410050801_020,214070410159020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,TORDESILLAS_CT_470000601_021,214070470135021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,TORREBLANCA_PEAJE_120049201_023,214070120386023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,TORRES_CARRIZAL_490010401_022,214070490044022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,TORREVIEJA_LOS_ALTOS_030236401_021,214070030169021,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,TORROX_COSTA_EB_290052301_032,214070290234032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,TRESIERO_EB_330004101_030,214070330384030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,TRINIDAD_BDA_290112301_023,214070290294023,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,TURIS_ALTURY_460288301_023,214070460004023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,UBEDA_POLIDEPORTIVO_230029201_030,214070230100030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,UNA_DE_QUINTANA_490036401_021,214070490180021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,UNIVERSIDAD_210041401_021,214070210090021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,VADOCONDES_090009501_013,214070090167013,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VALDELAGUA_EB_370008001_011,214070370074011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,VALDELOZOYA_EB_400003301_033,214070400169033,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VALDIN_EB_320001701_030,214070320077030,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,VALENZUELA_ER_140008101_011,214070140005011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VALLADOLISES_300028802_031,214070300355031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,VALLECILLO_240065701_011,214070240303011,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,VERDICIO_EB_330034201_030,214070330255030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,VICAR_040014901_021,214070040161021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VIGO_CAMELIAS_EB_360009101_011,214070360021011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,VIGO_CASTELAO_EB_360019501_023,214070360122023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,VIGO_GARCIA_BARBON_360180701_010,214070360257010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VILLADANGOS_EB_240098301_011,214070240125011,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VILLAFAFILA_490009501_030,214070490078030,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,VILLALONQUEJAR_090064002_021,214070090152021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VILLALONSO_490037201_013,214070490211013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,VILLAMOR_ESCUDEROS_490010001_013,214070490074013,null,null,9,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VILLARICOS_040015901_030,214070040110030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,VILLARRODIS_150268401_010,214070150602010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,VILLAR_PERALONSO_ER_370000601_011,214070370120011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,VILLASANA_DE_MENA_090022602_021,214070090133021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,VILLAVEZA_VALVERDE_490038301_011,214070490226011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,VILLENA_EB_030001801_013,214070030399013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VINAROZ_ALMAS_120051501_183_B3_SP,214070120381183,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,VVA_CONCEPCION_290116601_021,214070290416021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,V_ALGIROS_EB_460009402_010,214070460788010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,V_AUSIAS_MARCH_460048702_010,214070460728010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,V_CARMEN_CT_460000801_022,214070460851022,null,null,16,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,V_CLARIANO_460065101_023,214070460777023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,V_FUENSANTA_EB_460029001_184_B3_SP,214070460620184,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,V_GUILLEM_DE_CASTRO_460009902_030,214070460802030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,V_TRES_FORQUES_460093401_031,214070460747031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,V_UPV_CPI_460339901_031,214070460059031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,XERACO_PLAYA_EB_460021401_032,214070460353032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,XESTEIRAS_EB_360013001_032,214070360048032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,XOVE_XUANCES_270076301_013,214070270146013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,YECLA_BBVA_PASCUAL_300198301_010,214070300185010,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ZAFARA_490024501_011,214070490113011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ZAMORA_ER_490000601_033,214070490020033,null,null,8,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ZARZUELA_DEL_PINAR_400010801_031,214070400108031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ABEGONDO_CASTRO_MAIOR_150253401_013,214070150675013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALCALA_SANLUCAR_410107802_030,214070410287030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ALUMBRES_300016802_021,214070300364021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,AMAYA_IFAPA_COP_GR_180155901_011,214070180541011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ANT_MERCADONA_C_3711_290247401_011,214070290969011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ARACENA_ER_210000601_012,214070210049012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ARANDA_AVDA_PORTUGAL_090090201_030,214070090380030,null,null,18,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ARANDA_CASCO_HIST_090038301_031,214070090087031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ARROYO_MIEL_EB_290010501_020,214070290262020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ASTORGA_CT_240004201_022,214070240076022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ASTUDILLO_EB_340005201_010,214070340119010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,AT_66736_NARON_CASTIL_150250001_030,214070150451030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,AT_EL_ROMERAL_290079201_033,214070290918033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,AVE_LA_BARQUERA_EB_140006301_032,214070140185032,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,AVILES_LA_LUZ_330033601_013,214070330110013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AVILES_LA_LUZ_330033601_033,214070330110033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,AV_AVILA_ER_050000101_023,214070050056023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,AZAHARA_EB_110096701_010,214070110372010,null,null,10,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,A_PLAZA_CASTELLON_030075101_021,214070030569021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BAILEN_CT_230004601_011,214070230051011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BARROS_EB_330009901_010,214070330096010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BEDON_EB_090001101_010,214070090131010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BEGONTE_POL_IND_BEGON_270098901_010,214070270371010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BLAZQUEZ_POLIDEPORTIV_140098301_031,214070140324031,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CABANALES_EB_490002701_022,214070490021022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CABANA_INANO_150102701_030,214070150354030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CALONGE_AVIACION_410156001_010,214070410397010,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CAMINO_NUEVO_290090501_033,214070290577033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CAMPELLO_PEAJE_EB_030011801_013,214070030598013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CAMPOLONGO_EB_150011901_023,214070150209023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CANALS_CT_460007602_021,214070460931021,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CANGAS_SANTA_CRUZ_330262201_021,214070330677021,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CANOVAS_EB_300016302_011,214070300360011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CARRENA_EB_330015801_011,214070330100011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CARTAGENA_CONT_300009101_012,214070300529012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CASTILBLANCO_ARROYO_410018301_012,214070410309012,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CASTROVE_EB_360001801_022,214070360064022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CASTRO_RIBERAS_LEA_270014501_022,214070270092022,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CATARROJA_NORTE_460423101_033,214070461315033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CEA_EB_320005101_010,214070320156010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CERRO_CARBONERO_EB_290006801_031,214070290011031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CEUTA_PRINCIPE_510002601_021,214070510013021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CEUTI_HUETE_300179101_030,214070300222030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CHIPIONA_CT_110003501_023,214070110127023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,COIN_CC_LA_TROCHA_290084201_033,214070290372033,null,null,10,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,COLONIA_SAN_MIGUEL_110075701_012,214070110044012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,COMPLEJO_IND_FUENTE_180092801_011,214070180010011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,COR_PAYO_GOMEZ_150034301_031,214070150002031,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,COUSO_EB_360001201_030,214070360137030,null,null,17,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,COVALEDA_EB_420005401_020,214070420025020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,COVELO_EB_320002001_032,214070320039032,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CUETO_EB_490002101_023,214070490012023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CARACOLERA_230006801_021,214070230230021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CARTUJANO_110038801_011,214070110171011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CENTRAL_TERM_PTE_NUEV_140074201_031,214070140022031,null,null,11,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CIUDAD_R_INTRAMURALLA_370072401_223_B1_SP,214070370013223,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CONIL_CASTILNOVO_110031101_033,214070110126033,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CONSTANTINA_CT_410028101_023,214070410267023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,DENIA_LAS_MARINAS_EB_030008301_010,214070030652010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,DONANA_210017901_181_B3_SP,214070210110181,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,DOS_HERMANAS_A_4_410049202_010,214070410164010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ELCHE_CAMPO_DE_FUTBOL_030041001_013,214070030492013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ELCHE_JARDINES_030077101_033,214070030489033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ELCHE_MERCADONA_JUAN_030105201_010,214070030867010,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,EL_CONSUL_290176201_030,214070290844030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,EL_REALEJO_140051201_021,214070140090021,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,EL_VACAR_140011901_031,214070140035031,null,null,8,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,EUROPA_290036202_010,214070290433010,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,FELIPE_II_EB_410041501_023,214070410427023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,FERROL_CENTRO_150267701_011,214070150594011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,FOLA_EL_YATE_290169701_021,214070290312021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,FONTEFRIA_270013401_030,214070270285030,null,null,10,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,FONT_CALENT_A_7_030122301_031,214070030763031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,FO_ABOCADOR_BARBARIA_070103901_033,214070070319033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,FROMISTA_EB_340004001_031,214070340022031,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
